X,Y,Z,stress
2.00E-05,8.00E-05,0.0004,584.1547078
2.00E-05,8.00E-05,0.00042,371.1037093
2.00E-05,8.00E-05,0.00044,405.8827278
2.00E-05,8.00E-05,0.00046,449.7983088
2.00E-05,0.0001,0.00036,591.0336978
2.00E-05,0.0001,0.00038,368.8553282
2.00E-05,0.0001,0.0004,374.6766012
2.00E-05,0.0001,0.00042,410.2062357
2.00E-05,0.0001,0.00044,459.8471892
2.00E-05,0.0001,0.00046,502.1830722
2.00E-05,0.00012,0.00032,597.9126877
2.00E-05,0.00012,0.00034,366.606947
2.00E-05,0.00012,0.00036,372.42822
2.00E-05,0.00012,0.00038,378.2494931
2.00E-05,0.00012,0.0004,414.5297435
2.00E-05,0.00012,0.00042,453.4325417
2.00E-05,0.00012,0.00044,493.7464692
2.00E-05,0.00012,0.00046,541.985989
2.00E-05,0.00014,0.00028,604.7916776
2.00E-05,0.00014,0.0003,364.3585659
2.00E-05,0.00014,0.00032,370.1798389
2.00E-05,0.00014,0.00034,376.0011119
2.00E-05,0.00014,0.00036,383.1578913
2.00E-05,0.00014,0.00038,427.413859
2.00E-05,0.00014,0.0004,475.6533788
2.00E-05,0.00014,0.00042,523.8928986
2.00E-05,0.00014,0.00044,570.0387594
2.00E-05,0.00016,0.00024,611.6706675
2.00E-05,0.00016,0.00026,362.1101847
2.00E-05,0.00016,0.00028,367.9314577
2.00E-05,0.00016,0.0003,373.7527308
2.00E-05,0.00016,0.00032,379.5740038
2.00E-05,0.00016,0.00034,418.0839499
2.00E-05,0.00016,0.00036,458.7889952
2.00E-05,0.00016,0.00038,505.7998082
2.00E-05,0.00016,0.0004,554.0393281
2.00E-05,0.00016,0.00042,596.6165629
2.00E-05,0.00018,0.0002,618.5496575
2.00E-05,0.00018,0.00022,359.8618035
2.00E-05,0.00018,0.00024,365.6830766
2.00E-05,0.00018,0.00026,371.5043496
2.00E-05,0.00018,0.00028,377.3256226
2.00E-05,0.00018,0.0003,412.3049634
2.00E-05,0.00018,0.00032,453.0100086
2.00E-05,0.00018,0.00034,493.7150538
2.00E-05,0.00018,0.00036,535.9462377
2.00E-05,0.00018,0.00038,584.1857575
2.00E-05,0.0002,0.00016,625.4286474
2.00E-05,0.0002,0.00018,362.0855707
2.00E-05,0.0002,0.0002,363.4346954
2.00E-05,0.0002,0.00022,369.2559684
2.00E-05,0.0002,0.00024,375.0772415
2.00E-05,0.0002,0.00026,406.5259768
2.00E-05,0.0002,0.00028,447.231022
2.00E-05,0.0002,0.0003,487.9360672
2.00E-05,0.0002,0.00032,528.6411125
2.00E-05,0.0002,0.00034,569.3461577
2.00E-05,0.0002,0.00036,614.3321869
2.00E-05,0.00022,0.00012,691.4314851
2.00E-05,0.00022,0.00014,540.216273
2.00E-05,0.00022,0.00016,389.0010608
2.00E-05,0.00022,0.00018,367.0075873
2.00E-05,0.00022,0.0002,372.8288603
2.00E-05,0.00022,0.00022,400.7469902
2.00E-05,0.00022,0.00024,441.4520354
2.00E-05,0.00022,0.00026,482.1570806
2.00E-05,0.00022,0.00028,522.8621259
2.00E-05,0.00022,0.0003,563.5671711
2.00E-05,0.00022,0.00032,604.2722164
2.00E-05,0.00022,0.00034,644.9772616
